"Time (UTCG)","yaw (deg)","pitch (deg)","roll (deg)","precession (deg)","nutation (deg)","spin (deg)","precession (deg)","nutation (deg)","spin (deg)","q1","q2","q3","q4","wx (deg/sec)","wy (deg/sec)","wz (deg/sec)","w mag (deg/sec)","RightAscension of w (deg)","Declination of w (deg)","Eigen-Angle (deg)","Eigen-Axis x","Eigen-Axis y","Eigen-Axis z"
25 Jul 2022 13:56:10.000,129.489,23.490,114.486,-136.652,-36.675,-118.291,-64.473,112.341,-130.222,0.450902,-0.697674,0.552149,0.071196,-0.000000,-0.052998,0.000128,0.052999,-90.000,0.138,171.835,0.452049,-0.699449,0.553554
25 Jul 2022 13:56:20.000,129.311,23.826,114.933,-136.072,-36.421,-118.636,-64.034,112.683,-130.052,0.453443,-0.698001,0.550059,0.067962,-0.000000,-0.052998,0.000130,0.052999,-90.000,0.140,172.206,0.454494,-0.699619,0.551333
25 Jul 2022 13:56:30.000,129.130,24.161,115.383,-135.497,-36.165,-118.976,-63.594,113.023,-129.880,0.455974,-0.698313,0.547956,0.064727,0.000000,-0.052998,0.000132,0.052999,-90.000,0.143,172.578,0.456933,-0.699781,0.549108
25 Jul 2022 13:56:40.000,128.945,24.495,115.834,-134.925,-35.905,-119.313,-63.151,113.363,-129.704,0.458496,-0.698611,0.545842,0.061490,0.000000,-0.052998,0.000134,0.052999,-90.000,0.145,172.949,0.459365,-0.699935,0.546877
25 Jul 2022 13:56:50.000,128.757,24.828,116.289,-134.358,-35.643,-119.645,-62.705,113.701,-129.525,0.461007,-0.698893,0.543717,0.058252,0.000000,-0.052998,0.000136,0.052998,-90.000,0.147,173.321,0.461791,-0.700082,0.544642
25 Jul 2022 13:57:00.000,128.565,25.159,116.745,-133.794,-35.379,-119.972,-62.258,114.037,-129.343,0.463508,-0.699160,0.541580,0.055013,-0.000000,-0.052998,0.000139,0.052998,-90.000,0.150,173.693,0.464211,-0.700221,0.542401
25 Jul 2022 13:57:10.000,128.370,25.488,117.204,-133.233,-35.111,-120.296,-61.808,114.373,-129.157,0.466000,-0.699413,0.539431,0.051772,0.000000,-0.052998,0.000141,0.052998,-90.000,0.152,174.065,0.466625,-0.700352,0.540155
25 Jul 2022 13:57:20.000,128.172,25.817,117.666,-132.676,-34.842,-120.615,-61.355,114.707,-128.967,0.468481,-0.699651,0.537270,0.048530,-0.000000,-0.052998,0.000143,0.052998,-90.000,0.154,174.437,0.469034,-0.700476,0.537904
25 Jul 2022 13:57:30.000,127.970,26.144,118.130,-132.123,-34.569,-120.930,-60.901,115.039,-128.775,0.470952,-0.699874,0.535098,0.045287,-0.000000,-0.052998,0.000145,0.052998,-90.000,0.156,174.809,0.471436,-0.700592,0.535648
25 Jul 2022 13:57:40.000,127.765,26.469,118.597,-131.574,-34.294,-121.240,-60.443,115.370,-128.578,0.473413,-0.700081,0.532915,0.042043,-0.000000,-0.052998,0.000147,0.052998,-90.000,0.159,175.181,0.473832,-0.700701,0.533387
25 Jul 2022 13:57:50.000,127.556,26.793,119.066,-131.028,-34.017,-121.547,-59.983,115.700,-128.379,0.475863,-0.700275,0.530721,0.038798,0.000000,-0.052998,0.000148,0.052998,-90.000,0.160,175.553,0.476222,-0.700802,0.531120
25 Jul 2022 13:58:00.000,127.343,27.115,119.538,-130.486,-33.737,-121.849,-59.521,116.028,-128.176,0.478304,-0.700453,0.528515,0.035552,-0.000000,-0.052998,0.000150,0.052998,-90.000,0.162,175.925,0.478606,-0.700896,0.528849
25 Jul 2022 13:58:10.000,127.127,27.436,120.013,-129.947,-33.455,-122.147,-59.056,116.355,-127.969,0.480734,-0.700616,0.526297,0.032305,0.000000,-0.052998,0.000152,0.052998,-90.000,0.164,176.298,0.480985,-0.700982,0.526572
25 Jul 2022 13:58:20.000,126.908,27.755,120.490,-129.412,-33.171,-122.441,-58.589,116.681,-127.758,0.483153,-0.700764,0.524069,0.029057,-0.000000,-0.052998,0.000153,0.052998,-90.000,0.166,176.670,0.483357,-0.701060,0.524290
25 Jul 2022 13:58:30.000,126.684,28.072,120.970,-128.881,-32.884,-122.731,-58.118,117.004,-127.545,0.485563,-0.700898,0.521829,0.025809,0.000000,-0.052998,0.000155,0.052998,-90.000,0.168,177.042,0.485724,-0.701131,0.522003
25 Jul 2022 13:58:40.000,126.457,28.388,121.454,-128.353,-32.595,-123.016,-57.645,117.326,-127.327,0.487961,-0.701016,0.519578,0.022560,0.000000,-0.052998,0.000157,0.052998,-90.000,0.169,177.415,0.488085,-0.701195,0.519710
25 Jul 2022 13:58:50.000,126.227,28.702,121.940,-127.828,-32.304,-123.298,-57.170,117.647,-127.106,0.490349,-0.701120,0.517316,0.019310,0.000000,-0.052998,0.000158,0.052998,-90.000,0.171,177.787,0.490441,-0.701250,0.517412
25 Jul 2022 13:59:00.000,125.992,29.014,122.428,-127.306,-32.010,-123.575,-56.691,117.966,-126.881,0.492727,-0.701208,0.515043,0.016060,-0.000000,-0.052998,0.000159,0.052998,-90.000,0.172,178.160,0.492791,-0.701299,0.515109
25 Jul 2022 13:59:10.000,125.754,29.325,122.920,-126.788,-31.715,-123.849,-56.210,118.283,-126.653,0.495094,-0.701282,0.512759,0.012810,0.000000,-0.052998,0.000161,0.052998,-90.000,0.174,178.532,0.495135,-0.701339,0.512801
25 Jul 2022 13:59:20.000,125.512,29.634,123.415,-126.274,-31.417,-124.118,-55.725,118.599,-126.420,0.497450,-0.701341,0.510464,0.009559,0.000000,-0.052998,0.000162,0.052998,-90.000,0.175,178.905,0.497473,-0.701373,0.510487
25 Jul 2022 13:59:30.000,125.267,29.941,123.913,-125.762,-31.118,-124.384,-55.238,118.912,-126.184,0.499796,-0.701384,0.508158,0.006308,-0.000000,-0.052998,0.000163,0.052998,-90.000,0.176,179.277,0.499806,-0.701398,0.508168
25 Jul 2022 13:59:40.000,125.017,30.246,124.414,-125.254,-30.816,-124.645,-54.748,119.224,-125.945,0.502131,-0.701413,0.505841,0.003057,0.000000,-0.052997,0.000164,0.052998,-90.000,0.177,179.650,0.502133,-0.701416,0.505843
25 Jul 2022 13:59:50.000,124.764,30.549,124.918,-124.749,-30.513,-124.903,-54.255,119.535,-125.701,0.504455,-0.701427,0.503513,-0.000194,-0.000000,-0.052997,0.000165,0.052998,-90.000,0.179,-179.978,0.504455,-0.701427,0.503513
25 Jul 2022 14:00:00.000,124.507,30.850,125.425,-124.247,-30.207,-125.156,-53.759,119.843,-125.454,0.506768,-0.701426,0.501175,-0.003446,0.000000,-0.052997,0.000166,0.052998,-90.000,0.180,-179.605,0.506771,-0.701430,0.501178
25 Jul 2022 14:00:10.000,124.245,31.149,125.935,-123.749,-29.899,-125.406,-53.259,120.149,-125.202,0.509070,-0.701410,0.498826,-0.006697,0.000000,-0.052997,0.000168,0.052997,-90.000,0.181,-179.233,0.509081,-0.701426,0.498837
25 Jul 2022 14:00:20.000,123.980,31.446,126.449,-123.253,-29.590,-125.652,-52.757,120.454,-124.947,0.511361,-0.701379,0.496466,-0.009948,-0.000000,-0.052997,0.000169,0.052997,-90.000,0.183,-178.860,0.511387,-0.701414,0.496490
25 Jul 2022 14:00:30.000,123.711,31.742,126.965,-122.760,-29.279,-125.894,-52.252,120.757,-124.688,0.513642,-0.701333,0.494095,-0.013199,-0.000000,-0.052997,0.000171,0.052997,-90.000,0.184,-178.487,0.513686,-0.701394,0.494138
25 Jul 2022 14:00:40.000,123.438,32.035,127.485,-122.271,-28.966,-126.132,-51.743,121.057,-124.425,0.515911,-0.701272,0.491714,-0.016450,0.000000,-0.052997,0.000172,0.052997,-90.000,0.186,-178.115,0.515980,-0.701367,0.491781
25 Jul 2022 14:00:50.000,123.161,32.326,128.009,-121.784,-28.651,-126.367,-51.231,121.356,-124.158,0.518169,-0.701196,0.489323,-0.019700,-0.000000,-0.052997,0.000175,0.052997,-90.000,0.189,-177.742,0.518269,-0.701332,0.489418
25 Jul 2022 14:01:00.000,122.880,32.614,128.536,-121.300,-28.335,-126.598,-50.716,121.652,-123.887,0.520415,-0.701106,0.486921,-0.022951,-0.000000,-0.052997,0.000177,0.052997,-90.000,0.191,-177.370,0.520552,-0.701290,0.487049
25 Jul 2022 14:01:10.000,122.595,32.901,129.066,-120.820,-28.016,-126.825,-50.197,121.947,-123.612,0.522651,-0.701000,0.484509,-0.026200,0.000000,-0.052997,0.000179,0.052997,-90.000,0.194,-176.997,0.522830,-0.701241,0.484675
25 Jul 2022 14:01:20.000,122.306,33.185,129.599,-120.342,-27.697,-127.048,-49.675,122.239,-123.333,0.524875,-0.700880,0.482086,-0.029450,0.000000,-0.052997,0.000182,0.052997,-90.000,0.197,-176.625,0.525103,-0.701184,0.482295
25 Jul 2022 14:01:30.000,122.013,33.468,130.136,-119.867,-27.375,-127.268,-49.150,122.529,-123.050,0.527088,-0.700744,0.479653,-0.032699,0.000000,-0.052997,0.000185,0.052997,-90.000,0.200,-176.252,0.527370,-0.701119,0.479909
25 Jul 2022 14:01:40.000,121.716,33.747,130.676,-119.394,-27.052,-127.484,-48.622,122.817,-122.763,0.529289,-0.700594,0.477209,-0.035947,0.000000,-0.052996,0.000187,0.052997,-90.000,0.202,-175.880,0.529631,-0.701047,0.477518
25 Jul 2022 14:01:50.000,121.414,34.025,131.220,-118.925,-26.727,-127.696,-48.090,123.103,-122.471,0.531479,-0.700429,0.474756,-0.039194,0.000000,-0.052996,0.000190,0.052997,-90.000,0.205,-175.508,0.531887,-0.700968,0.475121
25 Jul 2022 14:02:00.000,121.109,34.300,131.768,-118.458,-26.401,-127.905,-47.554,123.386,-122.176,0.533657,-0.700249,0.472292,-0.042441,-0.000000,-0.052996,0.000192,0.052997,-90.000,0.208,-175.135,0.534138,-0.700881,0.472718
25 Jul 2022 14:02:10.000,120.799,34.572,132.319,-117.994,-26.073,-128.110,-47.015,123.667,-121.876,0.535824,-0.700054,0.469818,-0.045687,0.000000,-0.052996,0.000194,0.052997,-90.000,0.210,-174.763,0.536384,-0.700786,0.470309
25 Jul 2022 14:02:20.000,120.485,34.842,132.874,-117.532,-25.743,-128.312,-46.473,123.946,-121.573,0.537979,-0.699845,0.467334,-0.048932,0.000000,-0.052996,0.000196,0.052996,-90.000,0.212,-174.391,0.538624,-0.700684,0.467895
25 Jul 2022 14:02:30.000,120.167,35.110,133.432,-117.073,-25.413,-128.510,-45.927,124.222,-121.265,0.540122,-0.699620,0.464841,-0.052176,0.000000,-0.052996,0.000198,0.052996,-90.000,0.214,-174.018,0.540859,-0.700575,0.465475
25 Jul 2022 14:02:40.000,119.845,35.375,133.994,-116.617,-25.080,-128.705,-45.377,124.496,-120.952,0.542254,-0.699381,0.462337,-0.055419,0.000000,-0.052996,0.000199,0.052996,-90.000,0.215,-173.646,0.543089,-0.700457,0.463048
25 Jul 2022 14:02:50.000,119.518,35.638,134.559,-116.163,-24.747,-128.896,-44.824,124.767,-120.636,0.544375,-0.699127,0.459823,-0.058661,0.000000,-0.052996,0.000200,0.052996,-90.000,0.216,-173.274,0.545314,-0.700333,0.460616
25 Jul 2022 14:03:00.000,119.188,35.897,135.129,-115.711,-24.412,-129.084,-44.267,125.036,-120.315,0.546483,-0.698857,0.457300,-0.061902,-0.000000,-0.052995,0.000201,0.052996,-90.000,0.217,-172.902,0.547533,-0.700200,0.458178
25 Jul 2022 14:03:10.000,118.853,36.154,135.702,-115.262,-24.075,-129.268,-43.706,125.302,-119.990,0.548580,-0.698573,0.454766,-0.065141,-0.000000,-0.052995,0.000202,0.052996,-90.000,0.218,-172.530,0.549747,-0.700060,0.455734
25 Jul 2022 14:03:20.000,118.513,36.409,136.278,-114.815,-23.738,-129.449,-43.142,125.566,-119.661,0.550665,-0.698274,0.452223,-0.068379,-0.000000,-0.052995,0.000202,0.052996,-90.000,0.219,-172.158,0.551957,-0.699912,0.453284
25 Jul 2022 14:03:30.000,118.170,36.660,136.859,-114.371,-23.399,-129.627,-42.574,125.827,-119.328,0.552738,-0.697960,0.449671,-0.071616,-0.000000,-0.052995,0.000203,0.052995,-90.000,0.220,-171.786,0.554161,-0.699757,0.450828
25 Jul 2022 14:03:40.000,117.822,36.909,137.443,-113.928,-23.059,-129.801,-42.002,126.085,-118.990,0.554799,-0.697631,0.447108,-0.074851,0.000000,-0.052995,0.000204,0.052995,-90.000,0.221,-171.415,0.556360,-0.699594,0.448366
25 Jul 2022 14:03:50.000,117.470,37.155,138.031,-113.489,-22.717,-129.972,-41.427,126.340,-118.648,0.556849,-0.697288,0.444536,-0.078085,0.000000,-0.052995,0.000205,0.052995,-90.000,0.222,-171.043,0.558554,-0.699423,0.445898
25 Jul 2022 14:04:00.000,117.114,37.398,138.623,-113.051,-22.375,-130.140,-40.848,126.593,-118.302,0.558886,-0.696929,0.441955,-0.081316,-0.000000,-0.052994,0.000206,0.052995,-90.000,0.223,-170.672,0.560743,-0.699245,0.443423
25 Jul 2022 14:04:10.000,116.753,37.638,139.219,-112.615,-22.031,-130.305,-40.265,126.843,-117.951,0.560911,-0.696556,0.439364,-0.084547,-0.000000,-0.052994,0.000208,0.052995,-90.000,0.225,-170.300,0.562927,-0.699059,0.440943
25 Jul 2022 14:04:20.000,116.388,37.875,139.818,-112.182,-21.686,-130.466,-39.678,127.090,-117.596,0.562924,-0.696167,0.436764,-0.087775,-0.000000,-0.052994,0.000209,0.052994,-90.000,0.226,-169.929,0.565105,-0.698865,0.438456
25 Jul 2022 14:04:30.000,116.019,38.109,140.422,-111.750,-21.340,-130.624,-39.087,127.334,-117.237,0.564925,-0.695764,0.434154,-0.091001,0.000000,-0.052994,0.000211,0.052994,-90.000,0.228,-169.558,0.567279,-0.698663,0.435963
25 Jul 2022 14:04:40.000,115.645,38.340,141.029,-111.321,-20.993,-130.779,-38.492,127.575,-116.873,0.566914,-0.695346,0.431536,-0.094226,-0.000000,-0.052994,0.000212,0.052994,-90.000,0.229,-169.186,0.569448,-0.698454,0.433464
25 Jul 2022 14:04:50.000,115.267,38.568,141.640,-110.894,-20.644,-130.931,-37.894,127.813,-116.505,0.568891,-0.694914,0.428907,-0.097449,0.000000,-0.052993,0.000214,0.052994,-90.000,0.231,-168.815,0.571612,-0.698237,0.430959
25 Jul 2022 14:05:00.000,114.885,38.792,142.255,-110.468,-20.295,-131.080,-37.292,128.048,-116.133,0.570855,-0.694466,0.426270,-0.100669,0.000000,-0.052993,0.000215,0.052994,-90.000,0.233,-168.445,0.573770,-0.698012,0.428447
25 Jul 2022 14:05:10.000,114.499,39.014,142.873,-110.045,-19.945,-131.226,-36.686,128.280,-115.756,0.572807,-0.694004,0.423624,-0.103888,0.000000,-0.052993,0.000217,0.052993,-90.000,0.234,-168.074,0.575924,-0.697780,0.425929
25 Jul 2022 14:05:20.000,114.108,39.232,143.496,-109.623,-19.593,-131.368,-36.076,128.508,-115.375,0.574747,-0.693527,0.420968,-0.107104,-0.000000,-0.052993,0.000218,0.052993,-90.000,0.236,-167.703,0.578072,-0.697540,0.423404
25 Jul 2022 14:05:30.000,113.713,39.447,144.122,-109.204,-19.241,-131.508,-35.462,128.734,-114.990,0.576675,-0.693035,0.418304,-0.110318,0.000000,-0.052993,0.000219,0.052993,-90.000,0.237,-167.333,0.580216,-0.697291,0.420873
25 Jul 2022 14:05:40.000,113.314,39.658,144.752,-108.786,-18.888,-131.644,-34.844,128.956,-114.600,0.578590,-0.692529,0.415631,-0.113530,-0.000000,-0.052993,0.000221,0.052993,-90.000,0.239,-166.962,0.582355,-0.697036,0.418335
25 Jul 2022 14:05:50.000,112.911,39.866,145.387,-108.370,-18.533,-131.778,-34.223,129.175,-114.206,0.580492,-0.692008,0.412948,-0.116740,0.000000,-0.052993,0.000222,0.052993,-90.000,0.241,-166.592,0.584488,-0.696772,0.415791
25 Jul 2022 14:06:00.000,112.503,40.071,146.024,-107.955,-18.178,-131.908,-33.597,129.391,-113.808,0.582382,-0.691472,0.410257,-0.119946,0.000000,-0.052992,0.000224,0.052993,-90.000,0.242,-166.222,0.586617,-0.696500,0.413241
25 Jul 2022 14:06:10.000,112.092,40.272,146.666,-107.543,-17.822,-132.036,-32.968,129.603,-113.405,0.584259,-0.690921,0.407557,-0.123151,-0.000000,-0.052992,0.000226,0.052993,-90.000,0.245,-165.852,0.588741,-0.696221,0.410683
25 Jul 2022 14:06:20.000,111.676,40.469,147.311,-107.132,-17.465,-132.160,-32.335,129.812,-112.999,0.586124,-0.690356,0.404848,-0.126353,-0.000000,-0.052992,0.000228,0.052993,-90.000,0.247,-165.482,0.590860,-0.695933,0.408119
25 Jul 2022 14:06:30.000,111.256,40.663,147.961,-106.722,-17.107,-132.282,-31.698,130.017,-112.588,0.587976,-0.689776,0.402131,-0.129552,-0.000000,-0.052992,0.000231,0.052993,-90.000,0.250,-165.113,0.592973,-0.695638,0.405549
25 Jul 2022 14:06:40.000,110.832,40.853,148.614,-106.314,-16.749,-132.401,-31.057,130.219,-112.173,0.589816,-0.689181,0.399405,-0.132749,0.000000,-0.052992,0.000234,0.052993,-90.000,0.253,-164.743,0.595082,-0.695335,0.402972
25 Jul 2022 14:06:50.000,110.404,41.040,149.270,-105.908,-16.389,-132.517,-30.413,130.417,-111.753,0.591642,-0.688572,0.396671,-0.135942,0.000000,-0.052992,0.000237,0.052993,-90.000,0.256,-164.374,0.597186,-0.695024,0.400388
25 Jul 2022 14:07:00.000,109.972,41.223,149.931,-105.503,-16.029,-132.630,-29.764,130.611,-111.330,0.593456,-0.687948,0.393928,-0.139134,-0.000000,-0.052992,0.000240,0.052992,-90.000,0.259,-164.005,0.599285,-0.694705,0.397797
25 Jul 2022 14:07:10.000,109.536,41.402,150.595,-105.100,-15.668,-132.740,-29.112,130.802,-110.902,0.595257,-0.687310,0.391176,-0.142322,0.000000,-0.052992,0.000243,0.052992,-90.000,0.263,-163.636,0.601378,-0.694379,0.395199
25 Jul 2022 14:07:20.000,109.096,41.577,151.262,-104.698,-15.306,-132.847,-28.456,130.990,-110.470,0.597045,-0.686657,0.388416,-0.145507,0.000000,-0.052991,0.000246,0.052992,-90.000,0.266,-163.267,0.603467,-0.694044,0.392594
25 Jul 2022 14:07:30.000,108.652,41.749,151.933,-104.298,-14.944,-132.951,-27.797,131.173,-110.034,0.598820,-0.685990,0.385648,-0.148689,0.000000,-0.052991,0.000248,0.052992,-90.000,0.269,-162.898,0.605551,-0.693701,0.389983
25 Jul 2022 14:07:40.000,108.205,41.916,152.608,-103.899,-14.580,-133.053,-27.134,131.353,-109.594,0.600582,-0.685308,0.382871,-0.151868,-0.000000,-0.052991,0.000251,0.052992,-90.000,0.271,-162.530,0.607630,-0.693350,0.387365
25 Jul 2022 14:07:50.000,107.754,42.080,153.286,-103.501,-14.216,-133.152,-26.467,131.528,-109.150,0.602331,-0.684612,0.380087,-0.155044,-0.000000,-0.052991,0.000252,0.052991,-90.000,0.273,-162.161,0.609703,-0.692992,0.384739
25 Jul 2022 14:08:00.000,107.299,42.239,153.968,-103.105,-13.852,-133.248,-25.796,131.700,-108.703,0.604067,-0.683901,0.377294,-0.158217,0.000000,-0.052991,0.000253,0.052991,-90.000,0.273,-161.793,0.611772,-0.692625,0.382107
25 Jul 2022 14:08:10.000,106.840,42.395,154.653,-102.710,-13.487,-133.342,-25.122,131.868,-108.251,0.605790,-0.683175,0.374493,-0.161386,0.000000,-0.052991,0.000253,0.052991,-90.000,0.273,-161.425,0.613837,-0.692249,0.379467
25 Jul 2022 14:08:20.000,106.378,42.546,155.341,-102.316,-13.121,-133.432,-24.445,132.032,-107.795,0.607500,-0.682435,0.371684,-0.164551,-0.000000,-0.052990,0.000252,0.052991,-90.000,0.272,-161.058,0.615896,-0.691866,0.376821
25 Jul 2022 14:08:30.000,105.912,42.694,156.033,-101.923,-12.754,-133.520,-23.764,132.192,-107.336,0.609198,-0.681680,0.368867,-0.167714,-0.000000,-0.052990,0.000250,0.052991,-90.000,0.270,-160.690,0.617950,-0.691474,0.374167
25 Jul 2022 14:08:40.000,105.442,42.837,156.728,-101.531,-12.387,-133.605,-23.079,132.348,-106.873,0.610882,-0.680910,0.366043,-0.170872,0.000000,-0.052990,0.000248,0.052991,-90.000,0.268,-160.323,0.620000,-0.691074,0.371506
25 Jul 2022 14:08:50.000,104.969,42.976,157.426,-101.141,-12.020,-133.688,-22.392,132.500,-106.407,0.612553,-0.680126,0.363210,-0.174027,-0.000000,-0.052990,0.000245,0.052991,-90.000,0.265,-159.956,0.622045,-0.690665,0.368838
25 Jul 2022 14:09:00.000,104.493,43.111,158.128,-100.751,-11.652,-133.768,-21.700,132.647,-105.937,0.614212,-0.679327,0.360370,-0.177178,-0.000000,-0.052990,0.000242,0.052991,-90.000,0.261,-159.589,0.624086,-0.690247,0.366163
25 Jul 2022 14:09:10.000,104.014,43.241,158.832,-100.363,-11.283,-133.845,-21.006,132.791,-105.464,0.615858,-0.678513,0.357522,-0.180325,0.000000,-0.052990,0.000239,0.052991,-90.000,0.258,-159.223,0.626122,-0.689821,0.363481
25 Jul 2022 14:09:20.000,103.531,43.367,159.539,-99.975,-10.914,-133.920,-20.309,132.930,-104.987,0.617490,-0.677685,0.354667,-0.183468,-0.000000,-0.052990,0.000235,0.052991,-90.000,0.255,-158.856,0.628153,-0.689387,0.360791
25 Jul 2022 14:09:30.000,103.045,43.489,160.249,-99.589,-10.545,-133.992,-19.608,133.065,-104.506,0.619110,-0.676842,0.351804,-0.186607,-0.000000,-0.052990,0.000233,0.052991,-90.000,0.251,-158.490,0.630179,-0.688943,0.358094
25 Jul 2022 14:09:40.000,102.556,43.607,160.962,-99.203,-10.175,-134.061,-18.904,133.195,-104.023,0.620717,-0.675984,0.348933,-0.189742,0.000000,-0.052990,0.000230,0.052991,-90.000,0.249,-158.125,0.632201,-0.688491,0.355389
25 Jul 2022 14:09:50.000,102.065,43.720,161.678,-98.818,-9.804,-134.128,-18.198,133.322,-103.537,0.622310,-0.675112,0.346055,-0.192873,0.000000,-0.052990,0.000228,0.052991,-90.000,0.247,-157.759,0.634218,-0.688031,0.352677
25 Jul 2022 14:10:00.000,101.570,43.828,162.396,-98.434,-9.434,-134.192,-17.488,133.443,-103.047,0.623890,-0.674225,0.343170,-0.196000,-0.000000,-0.052990,0.000227,0.052991,-90.000,0.246,-157.394,0.636230,-0.687561,0.349958
25 Jul 2022 14:10:10.000,101.072,43.932,163.117,-98.051,-9.062,-134.253,-16.776,133.561,-102.554,0.625457,-0.673324,0.340277,-0.199122,0.000000,-0.052990,0.000227,0.052991,-90.000,0.245,-157.029,0.638238,-0.687083,0.347231
25 Jul 2022 14:10:20.000,100.572,44.032,163.840,-97.669,-8.691,-134.312,-16.060,133.674,-102.059,0.627010,-0.672408,0.337378,-0.202240,-0.000000,-0.052990,0.000227,0.052991,-90.000,0.246,-156.664,0.640240,-0.686596,0.344496
25 Jul 2022 14:10:30.000,100.070,44.127,164.566,-97.287,-8.319,-134.369,-15.343,133.782,-101.560,0.628551,-0.671478,0.334470,-0.205354,-0.000000,-0.052990,0.000228,0.052991,-90.000,0.247,-156.300,0.642238,-0.686101,0.341754
25 Jul 2022 14:10:40.000,99.565,44.217,165.294,-96.906,-7.946,-134.423,-14.622,133.886,-101.059,0.630077,-0.670534,0.331556,-0.208464,0.000000,-0.052990,0.000229,0.052990,-90.000,0.248,-155.935,0.644231,-0.685597,0.339004
25 Jul 2022 14:10:50.000,99.058,44.303,166.024,-96.526,-7.574,-134.474,-13.900,133.985,-100.555,0.631590,-0.669576,0.328635,-0.211569,0.000000,-0.052990,0.000231,0.052990,-90.000,0.249,-155.571,0.646218,-0.685084,0.336246
25 Jul 2022 14:11:00.000,98.548,44.384,166.756,-96.147,-7.201,-134.523,-13.174,134.080,-100.049,0.633089,-0.668603,0.325707,-0.214670,-0.000000,-0.052990,0.000232,0.052990,-90.000,0.251,-155.208,0.648201,-0.684562,0.333481
25 Jul 2022 14:11:10.000,98.037,44.460,167.490,-95.768,-6.827,-134.569,-12.447,134.170,-99.540,0.634575,-0.667616,0.322771,-0.217766,0.000000,-0.052990,0.000233,0.052990,-90.000,0.252,-154.844,0.650179,-0.684032,0.330708
25 Jul 2022 14:11:20.000,97.523,44.532,168.227,-95.390,-6.454,-134.613,-11.717,134.256,-99.029,0.636047,-0.666615,0.319829,-0.220857,-0.000000,-0.052990,0.000234,0.052990,-90.000,0.253,-154.481,0.652152,-0.683493,0.327927
25 Jul 2022 14:11:30.000,97.008,44.599,168.964,-95.012,-6.080,-134.654,-10.986,134.337,-98.516,0.637506,-0.665599,0.316880,-0.223944,0.000000,-0.052989,0.000235,0.052990,-90.000,0.254,-154.118,0.654119,-0.682945,0.325138
25 Jul 2022 14:11:40.000,96.491,44.661,169.704,-94.635,-5.705,-134.693,-10.252,134.413,-98.000,0.638951,-0.664570,0.313924,-0.227026,-0.000000,-0.052989,0.000235,0.052990,-90.000,0.255,-153.756,0.656082,-0.682388,0.322340
25 Jul 2022 14:11:50.000,95.972,44.719,170.445,-94.258,-5.331,-134.729,-9.516,134.484,-97.483,0.640382,-0.663526,0.310961,-0.230103,-0.000000,-0.052989,0.000235,0.052990,-90.000,0.255,-153.394,0.658040,-0.681822,0.319535
25 Jul 2022 14:12:00.000,95.452,44.771,171.187,-93.882,-4.956,-134.763,-8.779,134.551,-96.963,0.641799,-0.662468,0.307992,-0.233175,0.000000,-0.052989,0.000235,0.052990,-90.000,0.254,-153.032,0.659992,-0.681247,0.316722
25 Jul 2022 14:12:10.000,94.930,44.819,171.931,-93.506,-4.581,-134.794,-8.040,134.613,-96.442,0.643203,-0.661396,0.305016,-0.236242,-0.000000,-0.052989,0.000234,0.052990,-90.000,0.253,-152.670,0.661940,-0.680663,0.313901
