"Time (UTCG)","x (km)","y (km)","z (km)"
25 Jul 2022 15:23:20.000,-957.211049,-1161.040188,964.057762
25 Jul 2022 15:23:30.000,-949.549128,-1173.555932,956.446783
25 Jul 2022 15:23:40.000,-941.806292,-1185.971245,948.753626
25 Jul 2022 15:23:50.000,-933.983207,-1198.285060,940.978957
25 Jul 2022 15:24:00.000,-926.080544,-1210.496323,933.123448
25 Jul 2022 15:24:10.000,-918.098981,-1222.603991,925.187777
25 Jul 2022 15:24:20.000,-910.039203,-1234.607029,917.172628
25 Jul 2022 15:24:30.000,-901.901900,-1246.504415,909.078692
25 Jul 2022 15:24:40.000,-893.687767,-1258.295135,900.906663
25 Jul 2022 15:24:50.000,-885.397504,-1269.978184,892.657244
25 Jul 2022 15:25:00.000,-877.031817,-1281.552565,884.331141
25 Jul 2022 15:25:10.000,-868.591418,-1293.017289,875.929065
25 Jul 2022 15:25:20.000,-860.077023,-1304.371374,867.451738
25 Jul 2022 15:25:30.000,-851.489358,-1315.613846,858.899885
25 Jul 2022 15:25:40.000,-842.829153,-1326.743741,850.274240
25 Jul 2022 15:25:50.000,-834.097149,-1337.760102,841.575545
25 Jul 2022 15:26:00.000,-825.294091,-1348.661984,832.804551
25 Jul 2022 15:26:10.000,-816.420735,-1359.448453,823.962014
25 Jul 2022 15:26:20.000,-807.477841,-1370.118588,815.048699
25 Jul 2022 15:26:30.000,-798.466175,-1380.671478,806.065375
25 Jul 2022 15:26:40.000,-789.386511,-1391.106228,797.012818
25 Jul 2022 15:26:50.000,-780.239623,-1401.421952,787.891809
25 Jul 2022 15:27:00.000,-771.026292,-1411.617778,778.703132
25 Jul 2022 15:27:10.000,-761.747300,-1421.692842,769.447576
25 Jul 2022 15:27:20.000,-752.403434,-1431.646292,760.125932
25 Jul 2022 15:27:30.000,-742.995482,-1441.477281,750.738996
25 Jul 2022 15:27:40.000,-733.524238,-1451.184972,741.287569
25 Jul 2022 15:27:50.000,-723.990498,-1460.768535,731.772455
25 Jul 2022 15:28:00.000,-714.395066,-1470.227146,722.194466
25 Jul 2022 15:28:10.000,-704.738751,-1479.559989,712.554419
25 Jul 2022 15:28:20.000,-695.022368,-1488.766257,702.853137
25 Jul 2022 15:28:30.000,-685.246741,-1497.845151,693.091453
25 Jul 2022 15:28:40.000,-675.412701,-1506.795885,683.270204
25 Jul 2022 15:28:50.000,-665.521087,-1515.617684,673.390236
25 Jul 2022 15:29:00.000,-655.572745,-1524.309786,663.452399
25 Jul 2022 15:29:10.000,-645.568526,-1532.871443,653.457551
25 Jul 2022 15:29:20.000,-635.509290,-1541.301922,643.406554
25 Jul 2022 15:29:30.000,-625.395897,-1549.600501,633.300273
25 Jul 2022 15:29:40.000,-615.229215,-1557.766477,623.139579
25 Jul 2022 15:29:50.000,-605.010112,-1565.799154,612.925345
25 Jul 2022 15:30:00.000,-594.739461,-1573.697852,602.658448
25 Jul 2022 15:30:10.000,-584.418137,-1581.461901,592.339766
25 Jul 2022 15:30:20.000,-574.047015,-1589.090639,581.970183
25 Jul 2022 15:30:30.000,-563.626976,-1596.583418,571.550586
25 Jul 2022 15:30:40.000,-553.158902,-1603.939596,561.081866
25 Jul 2022 15:30:50.000,-542.643680,-1611.158541,550.564918
25 Jul 2022 15:31:00.000,-532.082201,-1618.239633,540.000644
25 Jul 2022 15:31:10.000,-521.475359,-1625.182260,529.389948
25 Jul 2022 15:31:20.000,-510.824054,-1631.985822,518.733742
25 Jul 2022 15:31:30.000,-500.129193,-1638.649730,508.032939
25 Jul 2022 15:31:40.000,-489.391684,-1645.173407,497.288461
25 Jul 2022 15:31:50.000,-478.612444,-1651.556290,486.501231
25 Jul 2022 15:32:00.000,-467.792392,-1657.797828,475.672178
25 Jul 2022 15:32:10.000,-456.932454,-1663.897483,464.802232
25 Jul 2022 15:32:20.000,-446.033559,-1669.854733,453.892329
25 Jul 2022 15:32:30.000,-435.096639,-1675.669065,442.943407
25 Jul 2022 15:32:40.000,-424.122631,-1681.339984,431.956407
25 Jul 2022 15:32:50.000,-413.112476,-1686.867004,420.932275
25 Jul 2022 15:33:00.000,-402.067115,-1692.249655,409.871958
25 Jul 2022 15:33:10.000,-390.987495,-1697.487479,398.776407
25 Jul 2022 15:33:20.000,-379.874562,-1702.580031,387.646578
25 Jul 2022 15:33:30.000,-368.729265,-1707.526878,376.483427
25 Jul 2022 15:33:40.000,-357.552555,-1712.327601,365.287915
25 Jul 2022 15:33:50.000,-346.345385,-1716.981793,354.061007
25 Jul 2022 15:34:00.000,-335.108707,-1721.489059,342.803667
25 Jul 2022 15:34:10.000,-323.843476,-1725.849017,331.516864
25 Jul 2022 15:34:20.000,-312.550648,-1730.061296,320.201569
25 Jul 2022 15:34:30.000,-301.231181,-1734.125536,308.858752
25 Jul 2022 15:34:40.000,-289.886033,-1738.041391,297.489388
25 Jul 2022 15:34:50.000,-278.516165,-1741.808524,286.094451
25 Jul 2022 15:35:00.000,-267.122542,-1745.426611,274.674918
25 Jul 2022 15:35:10.000,-255.706130,-1748.895339,263.231767
25 Jul 2022 15:35:20.000,-244.267896,-1752.214405,251.765978
25 Jul 2022 15:35:30.000,-232.808812,-1755.383521,240.278532
25 Jul 2022 15:35:40.000,-221.329852,-1758.402409,228.770414
25 Jul 2022 15:35:50.000,-209.831994,-1761.270804,217.242610
25 Jul 2022 15:36:00.000,-198.316215,-1763.988454,205.696107
25 Jul 2022 15:36:10.000,-186.783497,-1766.555117,194.131895
25 Jul 2022 15:36:20.000,-175.234824,-1768.970568,182.550967
25 Jul 2022 15:36:30.000,-163.671179,-1771.234592,170.954317
25 Jul 2022 15:36:40.000,-152.093548,-1773.346986,159.342941
25 Jul 2022 15:36:50.000,-140.502921,-1775.307560,147.717837
25 Jul 2022 15:37:00.000,-128.900286,-1777.116139,136.080005
25 Jul 2022 15:37:10.000,-117.286634,-1778.772556,124.430449
25 Jul 2022 15:37:20.000,-105.662960,-1780.276660,112.770171
25 Jul 2022 15:37:30.000,-94.030259,-1781.628314,101.100179
25 Jul 2022 15:37:40.000,-82.389529,-1782.827392,89.421481
25 Jul 2022 15:37:50.000,-70.741768,-1783.873787,77.735088
25 Jul 2022 15:38:00.000,-59.087980,-1784.767402,66.042011
25 Jul 2022 15:38:10.000,-47.429167,-1785.508160,54.343265
25 Jul 2022 15:38:20.000,-35.766332,-1786.095998,42.639862
25 Jul 2022 15:38:30.000,-24.100478,-1786.530870,30.932818
25 Jul 2022 15:38:40.000,-12.432610,-1786.812746,19.223148
25 Jul 2022 15:38:50.000,-0.763728,-1786.941613,7.511863
25 Jul 2022 15:39:00.000,10.905166,-1786.917471,-4.200022
25 Jul 2022 15:39:10.000,22.573076,-1786.740336,-15.911497
25 Jul 2022 15:39:20.000,34.239005,-1786.410239,-27.621553
25 Jul 2022 15:39:30.000,45.901959,-1785.927222,-39.329182
25 Jul 2022 15:39:40.000,57.560947,-1785.291341,-51.033378
25 Jul 2022 15:39:50.000,69.214979,-1784.502664,-62.733136
25 Jul 2022 15:40:00.000,80.863067,-1783.561269,-74.427454
25 Jul 2022 15:40:10.000,92.504223,-1782.467248,-86.115329
25 Jul 2022 15:40:20.000,104.137463,-1781.220702,-97.795762
25 Jul 2022 15:40:30.000,115.761800,-1779.821744,-109.467751
25 Jul 2022 15:40:40.000,127.376250,-1778.270500,-121.130297
25 Jul 2022 15:40:50.000,138.979830,-1776.567106,-132.782403
25 Jul 2022 15:41:00.000,150.571558,-1774.711712,-144.423070
25 Jul 2022 15:41:10.000,162.150450,-1772.704476,-156.051301
25 Jul 2022 15:41:20.000,173.715528,-1770.545572,-167.666099
25 Jul 2022 15:41:30.000,185.265810,-1768.235183,-179.266468
25 Jul 2022 15:41:40.000,196.800318,-1765.773504,-190.851412
25 Jul 2022 15:41:50.000,208.318073,-1763.160744,-202.419935
25 Jul 2022 15:42:00.000,219.818096,-1760.397122,-213.971043
25 Jul 2022 15:42:10.000,231.299411,-1757.482871,-225.503741
25 Jul 2022 15:42:20.000,242.761040,-1754.418237,-237.017034
25 Jul 2022 15:42:30.000,254.202007,-1751.203480,-248.509930
25 Jul 2022 15:42:40.000,265.621334,-1747.838874,-259.981437
25 Jul 2022 15:42:50.000,277.018047,-1744.324706,-271.430564
25 Jul 2022 15:43:00.000,288.391172,-1740.661281,-282.856324
25 Jul 2022 15:43:10.000,299.739739,-1736.848916,-294.257731
25 Jul 2022 15:43:20.000,311.062780,-1732.887942,-305.633804
25 Jul 2022 15:43:30.000,322.359330,-1728.778707,-316.983565
25 Jul 2022 15:43:40.000,333.628427,-1724.521569,-328.306041
25 Jul 2022 15:43:50.000,344.869113,-1720.116898,-339.600261
25 Jul 2022 15:44:00.000,356.080436,-1715.565077,-350.865259
25 Jul 2022 15:44:10.000,367.261444,-1710.866499,-362.100074
25 Jul 2022 15:44:20.000,378.411190,-1706.021566,-373.303745
25 Jul 2022 15:44:30.000,389.528728,-1701.030691,-384.475318
25 Jul 2022 15:44:40.000,400.613113,-1695.894298,-395.613837
25 Jul 2022 15:44:50.000,411.663403,-1690.612820,-406.718351
25 Jul 2022 15:45:00.000,422.678656,-1685.186704,-417.787909
25 Jul 2022 15:45:10.000,433.657932,-1679.616406,-428.821563
25 Jul 2022 15:45:20.000,444.600290,-1673.902398,-439.818368
25 Jul 2022 15:45:30.000,455.504795,-1668.045164,-450.777377
25 Jul 2022 15:45:40.000,466.370510,-1662.045203,-461.697652
25 Jul 2022 15:45:50.000,477.196506,-1655.903026,-472.578254
25 Jul 2022 15:46:00.000,487.981855,-1649.619160,-483.418248
25 Jul 2022 15:46:10.000,498.725634,-1643.194144,-494.216704
25 Jul 2022 15:46:20.000,509.426928,-1636.628529,-504.972696
25 Jul 2022 15:46:30.000,520.084825,-1629.922879,-515.685301
25 Jul 2022 15:46:40.000,530.698419,-1623.077769,-526.353600
25 Jul 2022 15:46:50.000,541.266807,-1616.093782,-536.976679
25 Jul 2022 15:47:00.000,551.789094,-1608.971516,-547.553625
25 Jul 2022 15:47:10.000,562.264387,-1601.711575,-558.083528
25 Jul 2022 15:47:20.000,572.691795,-1594.314576,-568.565484
25 Jul 2022 15:47:30.000,583.070431,-1586.781148,-578.998588
25 Jul 2022 15:47:40.000,593.399413,-1579.111930,-589.381941
25 Jul 2022 15:47:50.000,603.677858,-1571.307576,-599.714647
25 Jul 2022 15:48:00.000,613.904889,-1563.368750,-609.995813
25 Jul 2022 15:48:10.000,624.079632,-1555.296131,-620.224553
25 Jul 2022 15:48:20.000,634.201217,-1547.090411,-630.399983
25 Jul 2022 15:48:30.000,644.268779,-1538.752294,-640.521228
25 Jul 2022 15:48:40.000,654.281458,-1530.282497,-650.587416
25 Jul 2022 15:48:50.000,664.238401,-1521.681747,-660.597684
25 Jul 2022 15:49:00.000,674.138759,-1512.950784,-670.551171
25 Jul 2022 15:49:10.000,683.981689,-1504.090358,-680.447025
25 Jul 2022 15:49:20.000,693.766356,-1495.101226,-690.284397
25 Jul 2022 15:49:30.000,703.491927,-1485.984157,-700.062445
25 Jul 2022 15:49:40.000,713.157577,-1476.739931,-709.780328
25 Jul 2022 15:49:50.000,722.762484,-1467.369335,-719.437213
25 Jul 2022 15:50:00.000,732.305832,-1457.873167,-729.032268
25 Jul 2022 15:50:10.000,741.786808,-1448.252238,-738.564669
25 Jul 2022 15:50:20.000,751.204605,-1438.507366,-748.033593
25 Jul 2022 15:50:30.000,760.558420,-1428.639383,-757.438224
25 Jul 2022 15:50:40.000,769.847455,-1418.649133,-766.777751
25 Jul 2022 15:50:50.000,779.070917,-1408.537470,-776.051370
25 Jul 2022 15:51:00.000,788.228021,-1398.305261,-785.258280
25 Jul 2022 15:51:10.000,797.317984,-1387.953381,-794.397690
25 Jul 2022 15:51:20.000,806.340032,-1377.482718,-803.468815
25 Jul 2022 15:51:30.000,815.293396,-1366.894169,-812.470874
25 Jul 2022 15:51:40.000,824.177313,-1356.188643,-821.403094
25 Jul 2022 15:51:50.000,832.991027,-1345.367056,-830.264711
25 Jul 2022 15:52:00.000,841.733785,-1334.430335,-839.054962
25 Jul 2022 15:52:10.000,850.404844,-1323.379415,-847.773094
25 Jul 2022 15:52:20.000,859.003463,-1312.215242,-856.418359
25 Jul 2022 15:52:30.000,867.528910,-1300.938771,-864.990013
25 Jul 2022 15:52:40.000,875.980455,-1289.550966,-873.487321
25 Jul 2022 15:52:50.000,884.357378,-1278.052802,-881.909552
25 Jul 2022 15:53:00.000,892.658963,-1266.445262,-890.255982
25 Jul 2022 15:53:10.000,900.884501,-1254.729340,-898.525895
25 Jul 2022 15:53:20.000,909.033290,-1242.906037,-906.718577
25 Jul 2022 15:53:30.000,917.104635,-1230.976365,-914.833325
25 Jul 2022 15:53:40.000,925.097847,-1218.941345,-922.869441
25 Jul 2022 15:53:50.000,933.012245,-1206.802005,-930.826233
25 Jul 2022 15:54:00.000,940.847154,-1194.559383,-938.703015
25 Jul 2022 15:54:10.000,948.601907,-1182.214526,-946.499107
25 Jul 2022 15:54:20.000,956.275844,-1169.768489,-954.213837
25 Jul 2022 15:54:30.000,963.868311,-1157.222336,-961.846537
25 Jul 2022 15:54:40.000,971.378662,-1144.577141,-969.396548
25 Jul 2022 15:54:50.000,978.806257,-1131.833987,-976.863216
25 Jul 2022 15:55:00.000,986.150464,-1118.993966,-984.245896
25 Jul 2022 15:55:10.000,993.410658,-1106.058179,-991.543948
25 Jul 2022 15:55:20.000,1000.586222,-1093.027734,-998.756742
25 Jul 2022 15:55:30.000,1007.676544,-1079.903749,-1005.883655
25 Jul 2022 15:55:40.000,1014.681021,-1066.687350,-1012.924073
25 Jul 2022 15:55:50.000,1021.599057,-1053.379670,-1019.877389
25 Jul 2022 15:56:00.000,1028.430061,-1039.981848,-1026.743005
25 Jul 2022 15:56:10.000,1035.173452,-1026.495031,-1033.520328
25 Jul 2022 15:56:20.000,1041.828654,-1012.920375,-1040.208776
25 Jul 2022 15:56:30.000,1048.395097,-999.259041,-1046.807772
25 Jul 2022 15:56:40.000,1054.872220,-985.512200,-1053.316747
25 Jul 2022 15:56:50.000,1061.259468,-971.681029,-1059.735139
25 Jul 2022 15:57:00.000,1067.556295,-957.766717,-1066.062396
25 Jul 2022 15:57:10.000,1073.762164,-943.770457,-1072.297972
25 Jul 2022 15:57:20.000,1079.876546,-929.693453,-1078.441330
25 Jul 2022 15:57:30.000,1085.898922,-915.536916,-1084.491944
25 Jul 2022 15:57:40.000,1091.828781,-901.302064,-1090.449296
25 Jul 2022 15:57:50.000,1097.665625,-886.990120,-1096.312877
25 Jul 2022 15:58:00.000,1103.408961,-872.602314,-1102.082189
25 Jul 2022 15:58:10.000,1109.058308,-858.139878,-1107.756742
25 Jul 2022 15:58:20.000,1114.613192,-843.604049,-1113.336055
25 Jul 2022 15:58:30.000,1120.073147,-828.996069,-1118.819654
25 Jul 2022 15:58:40.000,1125.437713,-814.317181,-1124.207074
25 Jul 2022 15:58:50.000,1130.706437,-799.568635,-1129.497853
25 Jul 2022 15:59:00.000,1135.878871,-784.751686,-1134.691538
25 Jul 2022 15:59:10.000,1140.954574,-769.867593,-1139.787679
25 Jul 2022 15:59:20.000,1145.933113,-754.917626,-1144.785835
25 Jul 2022 15:59:30.000,1150.814059,-739.903062,-1149.685568
25 Jul 2022 15:59:40.000,1155.596995,-724.825185,-1154.486450
25 Jul 2022 15:59:50.000,1160.281511,-709.685290,-1159.188060
25 Jul 2022 16:00:00.000,1164.867210,-694.484680,-1163.789987
25 Jul 2022 16:00:10.000,1169.353702,-679.224666,-1168.291829
25 Jul 2022 16:00:20.000,1173.740613,-663.906563,-1172.693196
25 Jul 2022 16:00:30.000,1178.027578,-648.531693,-1176.993711
25 Jul 2022 16:00:40.000,1182.214242,-633.101378,-1181.193005
25 Jul 2022 16:00:50.000,1186.300262,-617.616946,-1185.290722
25 Jul 2022 16:01:00.000,1190.285303,-602.079721,-1189.286519
25 Jul 2022 16:01:10.000,1194.169037,-586.491029,-1193.180058
25 Jul 2022 16:01:20.000,1197.951140,-570.852199,-1196.971014
25 Jul 2022 16:01:30.000,1201.631298,-555.164558,-1200.659068
25 Jul 2022 16:01:40.000,1205.209196,-539.429436,-1204.243911
25 Jul 2022 16:01:50.000,1208.684526,-523.648166,-1207.725239
25 Jul 2022 16:02:00.000,1212.056983,-507.822088,-1211.102755
25 Jul 2022 16:02:10.000,1215.326268,-491.952546,-1214.376172
25 Jul 2022 16:02:20.000,1218.492089,-476.040890,-1217.545208
25 Jul 2022 16:02:30.000,1221.554159,-460.088480,-1220.609591
25 Jul 2022 16:02:40.000,1224.512203,-444.096680,-1223.569058
25 Jul 2022 16:02:50.000,1227.365955,-428.066862,-1226.423354
25 Jul 2022 16:03:00.000,1230.115160,-412.000402,-1229.172235
25 Jul 2022 16:03:10.000,1232.759575,-395.898683,-1231.815466
25 Jul 2022 16:03:20.000,1235.298969,-379.763088,-1234.352822
25 Jul 2022 16:03:30.000,1237.733126,-363.595006,-1236.784087
25 Jul 2022 16:03:40.000,1240.061837,-347.395825,-1239.109054
25 Jul 2022 16:03:50.000,1242.284908,-331.166934,-1241.327527
25 Jul 2022 16:04:00.000,1244.402153,-314.909726,-1243.439316
25 Jul 2022 16:04:10.000,1246.413398,-298.625591,-1245.444241
25 Jul 2022 16:04:20.000,1248.318475,-282.315925,-1247.342133
25 Jul 2022 16:04:30.000,1250.117228,-265.982122,-1249.132828
25 Jul 2022 16:04:40.000,1251.809508,-249.625580,-1250.816175
25 Jul 2022 16:04:50.000,1253.395173,-233.247700,-1252.392030
25 Jul 2022 16:05:00.000,1254.874094,-216.849882,-1253.860263
25 Jul 2022 16:05:10.000,1256.246146,-200.433532,-1255.220751
25 Jul 2022 16:05:20.000,1257.511216,-184.000054,-1256.473382
25 Jul 2022 16:05:30.000,1258.669198,-167.550856,-1257.618056
25 Jul 2022 16:05:40.000,1259.719997,-151.087343,-1258.654680
25 Jul 2022 16:05:50.000,1260.663525,-134.610925,-1259.583173
25 Jul 2022 16:06:00.000,1261.499704,-118.123008,-1260.403462
25 Jul 2022 16:06:10.000,1262.228465,-101.625000,-1261.115480
25 Jul 2022 16:06:20.000,1262.849747,-85.118310,-1261.719171
25 Jul 2022 16:06:30.000,1263.363500,-68.604347,-1262.214486
25 Jul 2022 16:06:40.000,1263.769680,-52.084521,-1262.601381
25 Jul 2022 16:06:50.000,1264.068253,-35.560242,-1262.879822
25 Jul 2022 16:07:00.000,1264.259197,-19.032924,-1263.049783
25 Jul 2022 16:07:10.000,1264.342497,-2.503980,-1263.111246
25 Jul 2022 16:07:20.000,1264.318148,14.025175,-1263.064203
25 Jul 2022 16:07:30.000,1264.186156,30.553127,-1262.908653
25 Jul 2022 16:07:40.000,1263.946536,47.078461,-1262.644607
25 Jul 2022 16:07:50.000,1263.599314,63.599762,-1262.272087
25 Jul 2022 16:08:00.000,1263.144525,80.115618,-1261.791123
25 Jul 2022 16:08:10.000,1262.582211,96.624617,-1261.201755
25 Jul 2022 16:08:20.000,1261.912424,113.125351,-1260.504033
25 Jul 2022 16:08:30.000,1261.135226,129.616413,-1259.698016
25 Jul 2022 16:08:40.000,1260.250684,146.096395,-1258.783772
25 Jul 2022 16:08:50.000,1259.258873,162.563894,-1257.761377
25 Jul 2022 16:09:00.000,1258.159878,179.017504,-1256.630917
25 Jul 2022 16:09:10.000,1256.953790,195.455822,-1255.392486
25 Jul 2022 16:09:20.000,1255.640709,211.877444,-1254.046186
25 Jul 2022 16:09:30.000,1254.220744,228.280964,-1252.592131
25 Jul 2022 16:09:40.000,1252.694012,244.664977,-1251.030443
25 Jul 2022 16:09:50.000,1251.060642,261.028081,-1249.361254
25 Jul 2022 16:10:00.000,1249.320771,277.368870,-1247.584707
25 Jul 2022 16:10:10.000,1247.474547,293.685945,-1245.700955
25 Jul 2022 16:10:20.000,1245.522129,309.977906,-1243.710162
25 Jul 2022 16:10:30.000,1243.463685,326.243357,-1241.612502
25 Jul 2022 16:10:40.000,1241.299391,342.480906,-1239.408157
25 Jul 2022 16:10:50.000,1239.029434,358.689166,-1237.097319
25 Jul 2022 16:11:00.000,1236.654010,374.866752,-1234.680191
25 Jul 2022 16:11:10.000,1234.173323,391.012282,-1232.156980
25 Jul 2022 16:11:20.000,1231.587583,407.124381,-1229.527905
25 Jul 2022 16:11:30.000,1228.897012,423.201671,-1226.793190
25 Jul 2022 16:11:40.000,1226.101837,439.242782,-1223.953070
25 Jul 2022 16:11:50.000,1223.202296,455.246343,-1221.007787
25 Jul 2022 16:12:00.000,1220.198635,471.210984,-1217.957591
25 Jul 2022 16:12:10.000,1217.091109,487.135340,-1214.802742
25 Jul 2022 16:12:20.000,1213.879984,503.018048,-1211.543511
25 Jul 2022 16:12:30.000,1210.565532,518.857746,-1208.180177
25 Jul 2022 16:12:40.000,1207.148040,534.653077,-1204.713028
25 Jul 2022 16:12:50.000,1203.627801,550.402688,-1201.142363
25 Jul 2022 16:13:00.000,1200.005117,566.105231,-1197.468492
25 Jul 2022 16:13:10.000,1196.280302,581.759363,-1193.691731
25 Jul 2022 16:13:20.000,1192.453676,597.363746,-1189.812407
25 Jul 2022 16:13:30.000,1188.525568,612.917046,-1185.830855
25 Jul 2022 16:13:40.000,1184.496316,628.417936,-1181.747419
25 Jul 2022 16:13:50.000,1180.366266,643.865092,-1177.562450
25 Jul 2022 16:14:00.000,1176.135770,659.257199,-1173.276308
25 Jul 2022 16:14:10.000,1171.805189,674.592940,-1168.889361
25 Jul 2022 16:14:20.000,1167.374894,689.871009,-1164.401985
25 Jul 2022 16:14:30.000,1162.845260,705.090100,-1159.814565
25 Jul 2022 16:14:40.000,1158.216674,720.248914,-1155.127493
25 Jul 2022 16:14:50.000,1153.489528,735.346157,-1150.341171
25 Jul 2022 16:15:00.000,1148.664225,750.380539,-1145.456009
25 Jul 2022 16:15:10.000,1143.741172,765.350776,-1140.472426
25 Jul 2022 16:15:20.000,1138.720788,780.255590,-1135.390850
25 Jul 2022 16:15:30.000,1133.603495,795.093707,-1130.211717
25 Jul 2022 16:15:40.000,1128.389726,809.863861,-1124.935472
25 Jul 2022 16:15:50.000,1123.079918,824.564788,-1119.562568
25 Jul 2022 16:16:00.000,1117.674518,839.195230,-1114.093465
25 Jul 2022 16:16:10.000,1112.173981,853.753936,-1108.528635
25 Jul 2022 16:16:20.000,1106.578766,868.239657,-1102.868554
25 Jul 2022 16:16:30.000,1100.889346,882.651150,-1097.113711
25 Jul 2022 16:16:40.000,1095.106199,896.987177,-1091.264602
25 Jul 2022 16:16:50.000,1089.229814,911.246506,-1085.321730
25 Jul 2022 16:17:00.000,1083.260690,925.427909,-1079.285610
25 Jul 2022 16:17:10.000,1077.199336,939.530169,-1073.156764
25 Jul 2022 16:17:20.000,1071.046272,953.552072,-1066.935724
25 Jul 2022 16:17:30.000,1064.802026,967.492415,-1060.623031
25 Jul 2022 16:17:40.000,1058.467137,981.350003,-1054.219233
25 Jul 2022 16:17:50.000,1052.042154,995.123650,-1047.724887
25 Jul 2022 16:18:00.000,1045.527632,1008.812181,-1041.140557
25 Jul 2022 16:18:10.000,1038.924136,1022.414428,-1034.466816
25 Jul 2022 16:18:20.000,1032.232236,1035.929235,-1027.704242
25 Jul 2022 16:18:30.000,1025.452509,1049.355452,-1020.853421
25 Jul 2022 16:18:40.000,1018.585541,1062.691941,-1013.914946
25 Jul 2022 16:18:50.000,1011.631918,1075.937570,-1006.889417
25 Jul 2022 16:19:00.000,1004.592236,1089.091215,-999.777441
25 Jul 2022 16:19:10.000,997.467095,1102.151761,-992.579630
25 Jul 2022 16:19:20.000,990.257100,1115.118098,-985.296604
25 Jul 2022 16:19:30.000,982.962862,1127.989125,-977.928991
