"Time (UTCG)","vx (km/sec)","vy (km/sec)","vz (km/sec)","speed (km/sec)","vr (km/sec)","vi (km/sec)"
25 Jul 2022 17:33:50.000,-1.163219,-0.156727,1.164510,1.653399,-0.000221,1.653399
25 Jul 2022 17:34:00.000,-1.162274,-0.171943,1.163305,1.653397,-0.000214,1.653397
25 Jul 2022 17:34:10.000,-1.161229,-0.187144,1.161999,1.653396,-0.000206,1.653396
25 Jul 2022 17:34:20.000,-1.160086,-0.202328,1.160594,1.653395,-0.000199,1.653395
25 Jul 2022 17:34:30.000,-1.158845,-0.217495,1.159090,1.653395,-0.000191,1.653395
25 Jul 2022 17:34:40.000,-1.157505,-0.232644,1.157486,1.653395,-0.000183,1.653395
25 Jul 2022 17:34:50.000,-1.156068,-0.247773,1.155783,1.653396,-0.000175,1.653396
25 Jul 2022 17:35:00.000,-1.154531,-0.262881,1.153981,1.653397,-0.000168,1.653397
25 Jul 2022 17:35:10.000,-1.152897,-0.277966,1.152079,1.653398,-0.000160,1.653398
25 Jul 2022 17:35:20.000,-1.151165,-0.293029,1.150078,1.653399,-0.000153,1.653399
25 Jul 2022 17:35:30.000,-1.149335,-0.308066,1.147978,1.653399,-0.000146,1.653399
25 Jul 2022 17:35:40.000,-1.147407,-0.323077,1.145779,1.653400,-0.000139,1.653400
25 Jul 2022 17:35:50.000,-1.145381,-0.338060,1.143481,1.653400,-0.000133,1.653400
25 Jul 2022 17:36:00.000,-1.143257,-0.353014,1.141085,1.653400,-0.000126,1.653400
25 Jul 2022 17:36:10.000,-1.141035,-0.367938,1.138590,1.653399,-0.000119,1.653399
25 Jul 2022 17:36:20.000,-1.138716,-0.382830,1.135997,1.653397,-0.000112,1.653397
25 Jul 2022 17:36:30.000,-1.136300,-0.397689,1.133307,1.653396,-0.000104,1.653396
25 Jul 2022 17:36:40.000,-1.133787,-0.412512,1.130519,1.653394,-0.000095,1.653394
25 Jul 2022 17:36:50.000,-1.131177,-0.427300,1.127634,1.653392,-0.000086,1.653392
25 Jul 2022 17:37:00.000,-1.128472,-0.442051,1.124652,1.653390,-0.000076,1.653390
25 Jul 2022 17:37:10.000,-1.125670,-0.456763,1.121574,1.653389,-0.000066,1.653389
25 Jul 2022 17:37:20.000,-1.122773,-0.471436,1.118401,1.653388,-0.000055,1.653388
25 Jul 2022 17:37:30.000,-1.119781,-0.486068,1.115132,1.653388,-0.000044,1.653388
25 Jul 2022 17:37:40.000,-1.116694,-0.500659,1.111768,1.653388,-0.000033,1.653388
25 Jul 2022 17:37:50.000,-1.113512,-0.515208,1.108309,1.653389,-0.000022,1.653389
25 Jul 2022 17:38:00.000,-1.110235,-0.529713,1.104756,1.653391,-0.000011,1.653391
25 Jul 2022 17:38:10.000,-1.106863,-0.544174,1.101107,1.653393,-0.000001,1.653393
25 Jul 2022 17:38:20.000,-1.103397,-0.558589,1.097364,1.653395,0.000008,1.653395
25 Jul 2022 17:38:30.000,-1.099837,-0.572957,1.093527,1.653398,0.000016,1.653398
25 Jul 2022 17:38:40.000,-1.096183,-0.587276,1.089596,1.653400,0.000024,1.653400
25 Jul 2022 17:38:50.000,-1.092434,-0.601546,1.085572,1.653401,0.000031,1.653401
25 Jul 2022 17:39:00.000,-1.088592,-0.615765,1.081454,1.653403,0.000038,1.653403
25 Jul 2022 17:39:10.000,-1.084656,-0.629930,1.077242,1.653403,0.000045,1.653403
25 Jul 2022 17:39:20.000,-1.080628,-0.644042,1.072939,1.653404,0.000051,1.653404
25 Jul 2022 17:39:30.000,-1.076507,-0.658099,1.068543,1.653404,0.000058,1.653404
25 Jul 2022 17:39:40.000,-1.072295,-0.672099,1.064055,1.653404,0.000065,1.653404
25 Jul 2022 17:39:50.000,-1.067991,-0.686041,1.059476,1.653404,0.000072,1.653404
25 Jul 2022 17:40:00.000,-1.063597,-0.699925,1.054805,1.653405,0.000079,1.653405
25 Jul 2022 17:40:10.000,-1.059112,-0.713748,1.050045,1.653405,0.000086,1.653405
25 Jul 2022 17:40:20.000,-1.054537,-0.727511,1.045194,1.653406,0.000094,1.653406
25 Jul 2022 17:40:30.000,-1.049873,-0.741212,1.040253,1.653407,0.000101,1.653407
25 Jul 2022 17:40:40.000,-1.045119,-0.754850,1.035222,1.653408,0.000108,1.653408
25 Jul 2022 17:40:50.000,-1.040277,-0.768423,1.030102,1.653409,0.000114,1.653409
25 Jul 2022 17:41:00.000,-1.035345,-0.781931,1.024894,1.653410,0.000120,1.653410
25 Jul 2022 17:41:10.000,-1.030326,-0.795372,1.019596,1.653410,0.000126,1.653410
25 Jul 2022 17:41:20.000,-1.025218,-0.808745,1.014211,1.653410,0.000132,1.653410
25 Jul 2022 17:41:30.000,-1.020023,-0.822049,1.008739,1.653410,0.000137,1.653410
25 Jul 2022 17:41:40.000,-1.014740,-0.835282,1.003179,1.653410,0.000143,1.653410
25 Jul 2022 17:41:50.000,-1.009371,-0.848444,0.997533,1.653409,0.000148,1.653409
25 Jul 2022 17:42:00.000,-1.003916,-0.861532,0.991802,1.653408,0.000154,1.653408
25 Jul 2022 17:42:10.000,-0.998376,-0.874547,0.985985,1.653406,0.000160,1.653406
25 Jul 2022 17:42:20.000,-0.992750,-0.887486,0.980084,1.653405,0.000166,1.653405
25 Jul 2022 17:42:30.000,-0.987040,-0.900350,0.974099,1.653404,0.000173,1.653404
25 Jul 2022 17:42:40.000,-0.981246,-0.913136,0.968030,1.653403,0.000179,1.653403
25 Jul 2022 17:42:50.000,-0.975368,-0.925844,0.961878,1.653402,0.000186,1.653402
25 Jul 2022 17:43:00.000,-0.969408,-0.938473,0.955643,1.653402,0.000192,1.653402
25 Jul 2022 17:43:10.000,-0.963365,-0.951023,0.949326,1.653401,0.000198,1.653401
25 Jul 2022 17:43:20.000,-0.957240,-0.963491,0.942927,1.653401,0.000204,1.653401
25 Jul 2022 17:43:30.000,-0.951034,-0.975876,0.936447,1.653401,0.000210,1.653401
25 Jul 2022 17:43:40.000,-0.944747,-0.988179,0.929886,1.653400,0.000215,1.653400
25 Jul 2022 17:43:50.000,-0.938379,-1.000397,0.923246,1.653400,0.000220,1.653400
25 Jul 2022 17:44:00.000,-0.931931,-1.012529,0.916525,1.653399,0.000225,1.653399
25 Jul 2022 17:44:10.000,-0.925404,-1.024575,0.909726,1.653398,0.000230,1.653398
25 Jul 2022 17:44:20.000,-0.918797,-1.036532,0.902848,1.653397,0.000235,1.653397
25 Jul 2022 17:44:30.000,-0.912113,-1.048401,0.895893,1.653396,0.000240,1.653396
25 Jul 2022 17:44:40.000,-0.905350,-1.060180,0.888861,1.653395,0.000245,1.653395
25 Jul 2022 17:44:50.000,-0.898511,-1.071868,0.881752,1.653394,0.000250,1.653394
25 Jul 2022 17:45:00.000,-0.891594,-1.083465,0.874568,1.653392,0.000256,1.653392
25 Jul 2022 17:45:10.000,-0.884602,-1.094968,0.867309,1.653391,0.000261,1.653391
25 Jul 2022 17:45:20.000,-0.877534,-1.106378,0.859976,1.653390,0.000266,1.653390
25 Jul 2022 17:45:30.000,-0.870392,-1.117694,0.852569,1.653388,0.000271,1.653388
25 Jul 2022 17:45:40.000,-0.863174,-1.128913,0.845088,1.653387,0.000276,1.653387
25 Jul 2022 17:45:50.000,-0.855884,-1.140036,0.837535,1.653386,0.000280,1.653386
25 Jul 2022 17:46:00.000,-0.848520,-1.151062,0.829910,1.653384,0.000285,1.653384
25 Jul 2022 17:46:10.000,-0.841083,-1.161989,0.822213,1.653382,0.000289,1.653382
25 Jul 2022 17:46:20.000,-0.833575,-1.172816,0.814446,1.653380,0.000293,1.653380
25 Jul 2022 17:46:30.000,-0.825995,-1.183544,0.806608,1.653378,0.000297,1.653378
25 Jul 2022 17:46:40.000,-0.818345,-1.194169,0.798701,1.653376,0.000300,1.653376
25 Jul 2022 17:46:50.000,-0.810626,-1.204693,0.790725,1.653374,0.000304,1.653374
25 Jul 2022 17:47:00.000,-0.802837,-1.215114,0.782681,1.653372,0.000307,1.653372
25 Jul 2022 17:47:10.000,-0.794979,-1.225430,0.774570,1.653369,0.000310,1.653369
25 Jul 2022 17:47:20.000,-0.787054,-1.235642,0.766391,1.653367,0.000313,1.653367
25 Jul 2022 17:47:30.000,-0.779062,-1.245748,0.758147,1.653364,0.000315,1.653364
25 Jul 2022 17:47:40.000,-0.771004,-1.255747,0.749837,1.653361,0.000317,1.653361
25 Jul 2022 17:47:50.000,-0.762880,-1.265639,0.741462,1.653358,0.000319,1.653358
25 Jul 2022 17:48:00.000,-0.754691,-1.275422,0.733023,1.653355,0.000321,1.653355
25 Jul 2022 17:48:10.000,-0.746438,-1.285096,0.724520,1.653352,0.000323,1.653352
25 Jul 2022 17:48:20.000,-0.738121,-1.294660,0.715955,1.653348,0.000325,1.653348
25 Jul 2022 17:48:30.000,-0.729742,-1.304113,0.707329,1.653344,0.000326,1.653344
25 Jul 2022 17:48:40.000,-0.721300,-1.313453,0.698641,1.653340,0.000328,1.653340
25 Jul 2022 17:48:50.000,-0.712798,-1.322681,0.689893,1.653336,0.000330,1.653335
25 Jul 2022 17:49:00.000,-0.704234,-1.331796,0.681086,1.653331,0.000331,1.653331
25 Jul 2022 17:49:10.000,-0.695611,-1.340796,0.672220,1.653326,0.000333,1.653326
25 Jul 2022 17:49:20.000,-0.686928,-1.349682,0.663296,1.653322,0.000334,1.653322
25 Jul 2022 17:49:30.000,-0.678186,-1.358452,0.654315,1.653317,0.000335,1.653317
25 Jul 2022 17:49:40.000,-0.669387,-1.367106,0.645277,1.653312,0.000335,1.653312
25 Jul 2022 17:49:50.000,-0.660530,-1.375642,0.636184,1.653307,0.000336,1.653307
25 Jul 2022 17:50:00.000,-0.651617,-1.384061,0.627036,1.653301,0.000336,1.653301
25 Jul 2022 17:50:10.000,-0.642649,-1.392361,0.617834,1.653295,0.000336,1.653295
25 Jul 2022 17:50:20.000,-0.633625,-1.400541,0.608578,1.653289,0.000336,1.653289
25 Jul 2022 17:50:30.000,-0.624548,-1.408600,0.599271,1.653282,0.000336,1.653282
25 Jul 2022 17:50:40.000,-0.615417,-1.416539,0.589911,1.653274,0.000336,1.653274
25 Jul 2022 17:50:50.000,-0.606235,-1.424355,0.580502,1.653267,0.000337,1.653267
25 Jul 2022 17:51:00.000,-0.597001,-1.432049,0.571043,1.653259,0.000339,1.653259
25 Jul 2022 17:51:10.000,-0.587717,-1.439620,0.561535,1.653251,0.000341,1.653251
25 Jul 2022 17:51:20.000,-0.578384,-1.447068,0.551980,1.653244,0.000344,1.653244
25 Jul 2022 17:51:30.000,-0.569002,-1.454392,0.542378,1.653237,0.000347,1.653237
25 Jul 2022 17:51:40.000,-0.559572,-1.461591,0.532731,1.653231,0.000351,1.653231
25 Jul 2022 17:51:50.000,-0.550095,-1.468666,0.523038,1.653225,0.000356,1.653225
25 Jul 2022 17:52:00.000,-0.540572,-1.475617,0.513300,1.653221,0.000360,1.653221
25 Jul 2022 17:52:10.000,-0.531003,-1.482441,0.503518,1.653217,0.000363,1.653217
25 Jul 2022 17:52:20.000,-0.521388,-1.489140,0.493692,1.653213,0.000366,1.653213
25 Jul 2022 17:52:30.000,-0.511728,-1.495711,0.483824,1.653210,0.000369,1.653210
25 Jul 2022 17:52:40.000,-0.502025,-1.502154,0.473913,1.653206,0.000370,1.653206
25 Jul 2022 17:52:50.000,-0.492279,-1.508469,0.463961,1.653202,0.000371,1.653202
25 Jul 2022 17:53:00.000,-0.482491,-1.514654,0.453968,1.653197,0.000371,1.653197
25 Jul 2022 17:53:10.000,-0.472661,-1.520709,0.443936,1.653192,0.000371,1.653192
25 Jul 2022 17:53:20.000,-0.462792,-1.526632,0.433865,1.653185,0.000372,1.653185
25 Jul 2022 17:53:30.000,-0.452885,-1.532424,0.423756,1.653178,0.000373,1.653178
25 Jul 2022 17:53:40.000,-0.442939,-1.538083,0.413611,1.653169,0.000374,1.653169
25 Jul 2022 17:53:50.000,-0.432957,-1.543610,0.403431,1.653161,0.000377,1.653161
25 Jul 2022 17:54:00.000,-0.422940,-1.549005,0.393217,1.653153,0.000381,1.653152
25 Jul 2022 17:54:10.000,-0.412888,-1.554267,0.382970,1.653145,0.000387,1.653145
25 Jul 2022 17:54:20.000,-0.402802,-1.559396,0.372691,1.653137,0.000393,1.653137
25 Jul 2022 17:54:30.000,-0.392682,-1.564393,0.362380,1.653131,0.000400,1.653131
25 Jul 2022 17:54:40.000,-0.382530,-1.569257,0.352040,1.653126,0.000407,1.653126
25 Jul 2022 17:54:50.000,-0.372344,-1.573988,0.341669,1.653123,0.000414,1.653123
25 Jul 2022 17:55:00.000,-0.362127,-1.578585,0.331270,1.653121,0.000420,1.653121
25 Jul 2022 17:55:10.000,-0.351878,-1.583049,0.320842,1.653119,0.000426,1.653119
25 Jul 2022 17:55:20.000,-0.341597,-1.587379,0.310387,1.653118,0.000430,1.653118
25 Jul 2022 17:55:30.000,-0.331286,-1.591573,0.299905,1.653118,0.000433,1.653118
25 Jul 2022 17:55:40.000,-0.320945,-1.595632,0.289398,1.653117,0.000434,1.653117
25 Jul 2022 17:55:50.000,-0.310575,-1.599553,0.278865,1.653116,0.000434,1.653116
25 Jul 2022 17:56:00.000,-0.300177,-1.603338,0.268308,1.653114,0.000433,1.653114
25 Jul 2022 17:56:10.000,-0.289752,-1.606985,0.257728,1.653112,0.000432,1.653112
25 Jul 2022 17:56:20.000,-0.279302,-1.610493,0.247126,1.653109,0.000430,1.653109
25 Jul 2022 17:56:30.000,-0.268827,-1.613863,0.236503,1.653105,0.000428,1.653104
25 Jul 2022 17:56:40.000,-0.258329,-1.617094,0.225860,1.653100,0.000426,1.653100
25 Jul 2022 17:56:50.000,-0.247810,-1.620186,0.215198,1.653095,0.000424,1.653095
25 Jul 2022 17:57:00.000,-0.237270,-1.623139,0.204517,1.653089,0.000422,1.653089
25 Jul 2022 17:57:10.000,-0.226709,-1.625953,0.193819,1.653083,0.000421,1.653083
25 Jul 2022 17:57:20.000,-0.216131,-1.628627,0.183105,1.653078,0.000420,1.653078
25 Jul 2022 17:57:30.000,-0.205534,-1.631162,0.172375,1.653072,0.000420,1.653072
25 Jul 2022 17:57:40.000,-0.194920,-1.633558,0.161631,1.653067,0.000420,1.653066
25 Jul 2022 17:57:50.000,-0.184290,-1.635813,0.150873,1.653061,0.000420,1.653061
25 Jul 2022 17:58:00.000,-0.173645,-1.637929,0.140102,1.653056,0.000420,1.653055
25 Jul 2022 17:58:10.000,-0.162985,-1.639904,0.129320,1.653050,0.000421,1.653050
25 Jul 2022 17:58:20.000,-0.152312,-1.641740,0.118527,1.653045,0.000422,1.653044
25 Jul 2022 17:58:30.000,-0.141626,-1.643434,0.107724,1.653039,0.000424,1.653039
25 Jul 2022 17:58:40.000,-0.130929,-1.644988,0.096913,1.653033,0.000426,1.653033
25 Jul 2022 17:58:50.000,-0.120220,-1.646401,0.086094,1.653028,0.000429,1.653028
25 Jul 2022 17:59:00.000,-0.109501,-1.647673,0.075269,1.653022,0.000432,1.653022
25 Jul 2022 17:59:10.000,-0.098774,-1.648805,0.064437,1.653017,0.000435,1.653017
25 Jul 2022 17:59:20.000,-0.088038,-1.649795,0.053601,1.653012,0.000439,1.653012
25 Jul 2022 17:59:30.000,-0.077294,-1.650645,0.042761,1.653007,0.000443,1.653007
25 Jul 2022 17:59:40.000,-0.066545,-1.651354,0.031917,1.653002,0.000448,1.653002
25 Jul 2022 17:59:50.000,-0.055789,-1.651922,0.021070,1.652998,0.000452,1.652998
25 Jul 2022 18:00:00.000,-0.045030,-1.652349,0.010222,1.652994,0.000456,1.652994
25 Jul 2022 18:00:10.000,-0.034266,-1.652634,-0.000628,1.652989,0.000460,1.652989
25 Jul 2022 18:00:20.000,-0.023500,-1.652778,-0.011478,1.652985,0.000463,1.652985
25 Jul 2022 18:00:30.000,-0.012732,-1.652781,-0.022327,1.652981,0.000467,1.652981
25 Jul 2022 18:00:40.000,-0.001964,-1.652642,-0.033174,1.652976,0.000470,1.652976
25 Jul 2022 18:00:50.000,0.008804,-1.652362,-0.044019,1.652971,0.000474,1.652971
25 Jul 2022 18:01:00.000,0.019571,-1.651940,-0.054861,1.652967,0.000477,1.652966
25 Jul 2022 18:01:10.000,0.030336,-1.651377,-0.065697,1.652962,0.000481,1.652962
25 Jul 2022 18:01:20.000,0.041098,-1.650673,-0.076529,1.652957,0.000485,1.652957
25 Jul 2022 18:01:30.000,0.051856,-1.649828,-0.087353,1.652953,0.000489,1.652952
25 Jul 2022 18:01:40.000,0.062609,-1.648842,-0.098170,1.652948,0.000493,1.652948
25 Jul 2022 18:01:50.000,0.073357,-1.647716,-0.108979,1.652945,0.000496,1.652945
25 Jul 2022 18:02:00.000,0.084098,-1.646449,-0.119779,1.652941,0.000500,1.652941
25 Jul 2022 18:02:10.000,0.094832,-1.645042,-0.130569,1.652938,0.000503,1.652938
25 Jul 2022 18:02:20.000,0.105558,-1.643495,-0.141347,1.652936,0.000506,1.652936
25 Jul 2022 18:02:30.000,0.116276,-1.641807,-0.152114,1.652933,0.000509,1.652933
25 Jul 2022 18:02:40.000,0.126984,-1.639978,-0.162868,1.652931,0.000511,1.652930
25 Jul 2022 18:02:50.000,0.137682,-1.638009,-0.173609,1.652928,0.000512,1.652928
25 Jul 2022 18:03:00.000,0.148368,-1.635900,-0.184334,1.652925,0.000513,1.652925
25 Jul 2022 18:03:10.000,0.159041,-1.633650,-0.195044,1.652921,0.000514,1.652921
25 Jul 2022 18:03:20.000,0.169701,-1.631260,-0.205737,1.652918,0.000515,1.652917
25 Jul 2022 18:03:30.000,0.180346,-1.628731,-0.216412,1.652913,0.000515,1.652913
25 Jul 2022 18:03:40.000,0.190976,-1.626062,-0.227068,1.652909,0.000516,1.652909
25 Jul 2022 18:03:50.000,0.201589,-1.623253,-0.237704,1.652904,0.000517,1.652904
25 Jul 2022 18:04:00.000,0.212185,-1.620306,-0.248319,1.652900,0.000519,1.652900
25 Jul 2022 18:04:10.000,0.222762,-1.617221,-0.258913,1.652895,0.000520,1.652895
25 Jul 2022 18:04:20.000,0.233321,-1.613998,-0.269485,1.652891,0.000522,1.652891
25 Jul 2022 18:04:30.000,0.243859,-1.610637,-0.280033,1.652887,0.000524,1.652887
25 Jul 2022 18:04:40.000,0.254377,-1.607138,-0.290557,1.652884,0.000526,1.652883
25 Jul 2022 18:04:50.000,0.264873,-1.603502,-0.301056,1.652880,0.000527,1.652880
25 Jul 2022 18:05:00.000,0.275347,-1.599730,-0.311530,1.652877,0.000528,1.652877
25 Jul 2022 18:05:10.000,0.285797,-1.595820,-0.321977,1.652874,0.000529,1.652874
25 Jul 2022 18:05:20.000,0.296223,-1.591774,-0.332397,1.652870,0.000530,1.652870
25 Jul 2022 18:05:30.000,0.306623,-1.587592,-0.342788,1.652867,0.000531,1.652867
25 Jul 2022 18:05:40.000,0.316998,-1.583274,-0.353149,1.652863,0.000531,1.652863
25 Jul 2022 18:05:50.000,0.327345,-1.578820,-0.363481,1.652859,0.000531,1.652859
25 Jul 2022 18:06:00.000,0.337664,-1.574230,-0.373781,1.652855,0.000532,1.652855
25 Jul 2022 18:06:10.000,0.347953,-1.569506,-0.384048,1.652851,0.000532,1.652851
25 Jul 2022 18:06:20.000,0.358213,-1.564648,-0.394283,1.652846,0.000533,1.652846
25 Jul 2022 18:06:30.000,0.368442,-1.559656,-0.404483,1.652841,0.000534,1.652841
25 Jul 2022 18:06:40.000,0.378639,-1.554531,-0.414649,1.652836,0.000536,1.652836
25 Jul 2022 18:06:50.000,0.388804,-1.549273,-0.424779,1.652832,0.000537,1.652832
25 Jul 2022 18:07:00.000,0.398935,-1.543883,-0.434872,1.652827,0.000539,1.652827
25 Jul 2022 18:07:10.000,0.409033,-1.538361,-0.444927,1.652823,0.000541,1.652823
25 Jul 2022 18:07:20.000,0.419095,-1.532708,-0.454945,1.652819,0.000542,1.652819
25 Jul 2022 18:07:30.000,0.429122,-1.526925,-0.464924,1.652815,0.000544,1.652815
25 Jul 2022 18:07:40.000,0.439112,-1.521010,-0.474862,1.652811,0.000546,1.652811
25 Jul 2022 18:07:50.000,0.449064,-1.514966,-0.484760,1.652808,0.000547,1.652808
25 Jul 2022 18:08:00.000,0.458979,-1.508793,-0.494617,1.652805,0.000548,1.652805
25 Jul 2022 18:08:10.000,0.468854,-1.502491,-0.504431,1.652801,0.000550,1.652801
25 Jul 2022 18:08:20.000,0.478690,-1.496060,-0.514201,1.652798,0.000551,1.652798
25 Jul 2022 18:08:30.000,0.488486,-1.489502,-0.523928,1.652796,0.000551,1.652795
25 Jul 2022 18:08:40.000,0.498240,-1.482816,-0.533609,1.652793,0.000552,1.652793
25 Jul 2022 18:08:50.000,0.507952,-1.476004,-0.543245,1.652790,0.000552,1.652790
25 Jul 2022 18:09:00.000,0.517621,-1.469065,-0.552833,1.652788,0.000552,1.652788
25 Jul 2022 18:09:10.000,0.527246,-1.462001,-0.562374,1.652786,0.000552,1.652786
25 Jul 2022 18:09:20.000,0.536828,-1.454812,-0.571867,1.652783,0.000551,1.652783
25 Jul 2022 18:09:30.000,0.546364,-1.447498,-0.581311,1.652781,0.000550,1.652781
25 Jul 2022 18:09:40.000,0.555854,-1.440060,-0.590704,1.652778,0.000548,1.652778
25 Jul 2022 18:09:50.000,0.565297,-1.432498,-0.600047,1.652776,0.000546,1.652775
25 Jul 2022 18:10:00.000,0.574693,-1.424813,-0.609337,1.652772,0.000543,1.652772
25 Jul 2022 18:10:10.000,0.584039,-1.417006,-0.618575,1.652768,0.000540,1.652768
25 Jul 2022 18:10:20.000,0.593336,-1.409077,-0.627759,1.652764,0.000537,1.652764
25 Jul 2022 18:10:30.000,0.602581,-1.401027,-0.636889,1.652758,0.000534,1.652758
25 Jul 2022 18:10:40.000,0.611775,-1.392857,-0.645964,1.652752,0.000532,1.652752
25 Jul 2022 18:10:50.000,0.620916,-1.384568,-0.654982,1.652746,0.000529,1.652746
25 Jul 2022 18:11:00.000,0.630004,-1.376161,-0.663944,1.652738,0.000528,1.652738
25 Jul 2022 18:11:10.000,0.639036,-1.367636,-0.672848,1.652731,0.000527,1.652731
25 Jul 2022 18:11:20.000,0.648014,-1.358994,-0.681694,1.652723,0.000527,1.652723
25 Jul 2022 18:11:30.000,0.656935,-1.350237,-0.690481,1.652715,0.000528,1.652715
25 Jul 2022 18:11:40.000,0.665800,-1.341365,-0.699208,1.652707,0.000530,1.652707
25 Jul 2022 18:11:50.000,0.674607,-1.332379,-0.707875,1.652699,0.000532,1.652699
25 Jul 2022 18:12:00.000,0.683356,-1.323280,-0.716481,1.652692,0.000536,1.652691
25 Jul 2022 18:12:10.000,0.692047,-1.314068,-0.725025,1.652684,0.000540,1.652684
25 Jul 2022 18:12:20.000,0.700679,-1.304745,-0.733507,1.652677,0.000544,1.652677
25 Jul 2022 18:12:30.000,0.709251,-1.295312,-0.741925,1.652671,0.000549,1.652671
25 Jul 2022 18:12:40.000,0.717762,-1.285768,-0.750279,1.652665,0.000553,1.652665
25 Jul 2022 18:12:50.000,0.726214,-1.276115,-0.758569,1.652659,0.000558,1.652659
25 Jul 2022 18:13:00.000,0.734603,-1.266354,-0.766794,1.652654,0.000563,1.652654
25 Jul 2022 18:13:10.000,0.742931,-1.256484,-0.774953,1.652650,0.000568,1.652650
25 Jul 2022 18:13:20.000,0.751196,-1.246508,-0.783045,1.652646,0.000572,1.652645
25 Jul 2022 18:13:30.000,0.759398,-1.236425,-0.791071,1.652642,0.000576,1.652642
25 Jul 2022 18:13:40.000,0.767536,-1.226237,-0.799028,1.652638,0.000579,1.652638
25 Jul 2022 18:13:50.000,0.775609,-1.215943,-0.806918,1.652635,0.000582,1.652635
25 Jul 2022 18:14:00.000,0.783617,-1.205546,-0.814738,1.652632,0.000584,1.652632
25 Jul 2022 18:14:10.000,0.791558,-1.195045,-0.822488,1.652629,0.000585,1.652629
25 Jul 2022 18:14:20.000,0.799432,-1.184441,-0.830169,1.652626,0.000585,1.652626
25 Jul 2022 18:14:30.000,0.807239,-1.173735,-0.837778,1.652622,0.000585,1.652622
25 Jul 2022 18:14:40.000,0.814977,-1.162929,-0.845315,1.652619,0.000584,1.652619
25 Jul 2022 18:14:50.000,0.822645,-1.152023,-0.852780,1.652614,0.000583,1.652614
25 Jul 2022 18:15:00.000,0.830243,-1.141017,-0.860171,1.652609,0.000581,1.652609
25 Jul 2022 18:15:10.000,0.837769,-1.129914,-0.867488,1.652604,0.000580,1.652604
25 Jul 2022 18:15:20.000,0.845224,-1.118715,-0.874731,1.652598,0.000578,1.652598
25 Jul 2022 18:15:30.000,0.852607,-1.107420,-0.881898,1.652592,0.000577,1.652592
25 Jul 2022 18:15:40.000,0.859916,-1.096031,-0.888989,1.652586,0.000577,1.652586
25 Jul 2022 18:15:50.000,0.867152,-1.084548,-0.896003,1.652579,0.000576,1.652579
25 Jul 2022 18:16:00.000,0.874314,-1.072973,-0.902940,1.652573,0.000577,1.652573
25 Jul 2022 18:16:10.000,0.881401,-1.061308,-0.909800,1.652567,0.000577,1.652567
25 Jul 2022 18:16:20.000,0.888413,-1.049552,-0.916581,1.652561,0.000578,1.652561
25 Jul 2022 18:16:30.000,0.895349,-1.037707,-0.923284,1.652556,0.000580,1.652555
25 Jul 2022 18:16:40.000,0.902209,-1.025774,-0.929908,1.652551,0.000581,1.652550
25 Jul 2022 18:16:50.000,0.908993,-1.013753,-0.936453,1.652546,0.000582,1.652546
25 Jul 2022 18:17:00.000,0.915699,-1.001646,-0.942917,1.652542,0.000583,1.652541
25 Jul 2022 18:17:10.000,0.922327,-0.989454,-0.949301,1.652537,0.000583,1.652537
25 Jul 2022 18:17:20.000,0.928877,-0.977176,-0.955604,1.652533,0.000583,1.652533
25 Jul 2022 18:17:30.000,0.935348,-0.964816,-0.961824,1.652529,0.000583,1.652529
25 Jul 2022 18:17:40.000,0.941739,-0.952372,-0.967963,1.652524,0.000583,1.652524
25 Jul 2022 18:17:50.000,0.948049,-0.939847,-0.974018,1.652520,0.000583,1.652519
25 Jul 2022 18:18:00.000,0.954279,-0.927242,-0.979989,1.652515,0.000583,1.652515
25 Jul 2022 18:18:10.000,0.960427,-0.914558,-0.985876,1.652510,0.000583,1.652510
25 Jul 2022 18:18:20.000,0.966493,-0.901796,-0.991678,1.652505,0.000583,1.652504
25 Jul 2022 18:18:30.000,0.972477,-0.888958,-0.997395,1.652500,0.000583,1.652499
25 Jul 2022 18:18:40.000,0.978378,-0.876044,-1.003027,1.652495,0.000584,1.652495
25 Jul 2022 18:18:50.000,0.984195,-0.863056,-1.008573,1.652490,0.000585,1.652490
25 Jul 2022 18:19:00.000,0.989930,-0.849994,-1.014032,1.652486,0.000586,1.652486
